GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
1150453579,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,112,112,11,3,-2,12,2,12,-5.55611729,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240109,https://www.dailyrepublic.com/state-nation-world/ukraine-believes-nearly-20-000-children-kidnapped-and-sent-to-russia/article_d2f39018-ae79-11ee-967e-b36afa683f34.html,2.02401E+13,2.02401E+13,1,yahoo.com,https://news.yahoo.com/kyiv-air-quality-drops-russian-081200589.html,4,624,642,637,1,100,1358,-3.720930233,,
1150453583,20240109,202401,2024,2024.0247,UKR,DONETSK,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,190,190,19,4,-10,36,6,36,-8.62367994,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930,20240109,https://www.navhindtimes.in/2024/01/07/worldnews/russian-shelling-kills-11-in-donetsk-region/,2.02401E+13,2.02401E+13,1,bignewsnetwork.com,https://www.bignewsnetwork.com/news/274089589/ukrainian-drones-crash-into-russian-oil-facility-authorities,1,0,28,17,1,100,1940,-11.74603175,,
1150453583,20240109,202401,2024,2024.0247,UKR,DONETSK,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,190,190,19,4,-10,36,6,36,-8.62367994,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930,20240109,https://www.navhindtimes.in/2024/01/07/worldnews/russian-shelling-kills-11-in-donetsk-region/,2.02401E+13,2.02401E+13,1,bignewsnetwork.com,https://www.bignewsnetwork.com/news/274089890/ukrainian-drones-strike-russian-oil-facility-authorities,1,167,233,189,1,100,1940,-11.78343949,,
1150453587,20240109,202401,2024,2024.0247,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,195,195,19,4,-10,12,2,12,-4.21875,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,48.567,39.3171,-1045160,20240109,https://www.theguardian.com/world/2024/jan/09/russia-ukraine-war-at-a-glance-what-we-know-on-day-685,2.02401E+13,2.02401E+13,1,politicaldog101.com,https://politicaldog101.com/2024/01/ukraine-update679-days-into-the-russian-conflict-drone-warfare/,2,465,536,508,1,60,1953,-4.375,,
1150455158,20240109,202401,2024,2024.0247,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,20,20,2,1,3,18,2,18,-3.88267935,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://news.yahoo.com/xi-biden-10-trillion-cost-000011907.html,2.02401E+13,2.02401E+13,1,yahoo.com,https://finance.yahoo.com/news/xi-biden-10-trillion-cost-000011561.html,6,1676,1833,1806,1,60,13738,-3.862068966,,
1150455158,20240109,202401,2024,2024.0247,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,20,20,2,1,3,18,2,18,-3.88267935,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://news.yahoo.com/xi-biden-10-trillion-cost-000011907.html,2.02401E+13,2.02401E+13,1,yahoo.com,https://news.yahoo.com/xi-biden-10-trillion-cost-000011907.html,6,1676,1833,1806,1,60,13738,-3.862068966,,
1150455158,20240109,202401,2024,2024.0247,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,20,20,2,1,3,18,2,18,-3.88267935,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://news.yahoo.com/xi-biden-10-trillion-cost-000011907.html,2.02401E+13,2.02401E+13,1,indiatimes.com,https://timesofindia.indiatimes.com/world/china/if-china-invades-taiwan-it-would-cost-world-economy-10-trillion/articleshow/106664628.cms,6,1559,1716,1689,1,60,10509,-3.923900119,,
1150456249,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,RUSCVL,RUSSIA,RUS,,,,,CVL,,,0,75,75,7,2,7,16,3,12,-6.590067114,4,"Stary Oskol, Belgorodskaya Oblast', Russia",RS,RS09,51.2967,37.8417,-3011172,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930,4,"Stary Oskol, Belgorodskaya Oblast', Russia",RS,RS09,51.2967,37.8417,-3011172,20240109,https://www.newsweek.com/russia-blames-ukraine-vampire-rocket-attack-belgorod-1858877,2.02401E+13,2.02401E+13,1,worldreportnow.com,https://www.worldreportnow.com/news/russia-blames-ukraine-for-vampire-rocket-attack-on-belgorod/80729/,24,3282,3221,3263,0,80,3690,-7.650273224,,
1150456253,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,UKR,DONBAS,UKR,,,,,,,,1,46,46,4,1,7,7,1,7,-1.310043668,1,Russia,RS,RS,60,100,RS,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,48.5,38.5,-1038077,20240109,https://news.yahoo.com/kuleba-allies-not-pushing-ukraine-225752292.html,2.02401E+13,2.02401E+13,1,yahoo.com,https://news.yahoo.com/kuleba-allies-not-pushing-ukraine-225752292.html,5,1096,1049,1063,1,70,2692,-1.310043668,,
1150456255,20240109,202401,2024,2024.0247,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,194,194,19,4,-10,6,1,6,-0.25010421,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,48.8047,44.5858,-3034353,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,46.6558,32.6178,-1041356,4,"Bolshoy Morets, Volgogradskaya Oblast', Russia",RS,RS84,50.9218,43.8617,-2891381,20240109,https://balloon-juice.com/2024/01/08/war-for-ukraine-day-684-some-of-you-have-questions-i-may-have-answers/,2.02401E+13,2.02401E+13,1,balloon-juice.com,https://balloon-juice.com/2024/01/08/war-for-ukraine-day-684-some-of-you-have-questions-i-may-have-answers/,44,13122,13148,13138,1,60,15350,-0.25010421,,
1150456261,20240109,202401,2024,2024.0247,RUS,RUSSIAN,RUS,,,,,,,,USA,ALASKA,USA,,,,,,,,1,42,42,4,1,1.9,14,1,8,7.619047619,1,Russia,RS,RS,60,100,RS,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,1,Russia,RS,RS,60,100,RS,20240109,https://www.youralaskalink.com/homepage/alaska-native-medical-center-hosts-russian-christmas-celebration/article_f34b4cb4-ae85-11ee-82ce-83623c66bf9b.html,2.02401E+13,2.02401E+13,1,youralaskalink.com,https://www.youralaskalink.com/homepage/alaska-native-medical-center-hosts-russian-christmas-celebration/article_f34b4cb4-ae85-11ee-82ce-83623c66bf9b.html,2,148,110,139,1,100,606,7.619047619,,
1150456383,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,BELGOROD,RUS,,,,,,,,1,15,15,1,1,0,10,1,10,-7.422680412,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240109,https://www.newsweek.com/russia-blames-ukraine-vampire-rocket-attack-belgorod-1858877,2.02401E+13,2.02401E+13,1,newsweek.com,https://www.newsweek.com/russia-blames-ukraine-vampire-rocket-attack-belgorod-1858877,4,472,548,488,1,100,3126,-7.422680412,,
1150456393,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,SDN,SUDAN,SDN,,,,,,,,1,57,57,5,1,8,6,1,6,-11.82170543,1,Ukraine,UP,UP,49,32,UP,1,Sudan,SU,SU,16,30,SU,1,Sudan,SU,SU,16,30,SU,20240109,https://www.theguardian.com/world/2024/jan/09/more-civilian-casualties-recorded-in-2023-than-any-year-since-2010-gaza,2.02401E+13,2.02401E+13,1,theguardian.com,https://www.theguardian.com/world/2024/jan/09/more-civilian-casualties-recorded-in-2023-than-any-year-since-2010-gaza,6,1397,1409,1432,1,60,3311,-11.82170543,,
1150457729,20240109,202401,2024,2024.0247,AZE,AZERBAIJAN,AZE,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,193,193,19,4,-10,10,1,10,1.764705882,1,Azerbaijan,AJ,AJ,40.5,47.5,AJ,1,Russia,RS,RS,60,100,RS,1,Azerbaijan,AJ,AJ,40.5,47.5,AJ,20240109,https://menafn.com/1107695920/State-Programs-Implemented-To-Boost-Production-And-Exports-Of-Hazelnut-In-Azerbaijan,2.02401E+13,2.02401E+13,1,menafn.com,https://menafn.com/1107695920/State-Programs-Implemented-To-Boost-Production-And-Exports-Of-Hazelnut-In-Azerbaijan,1,206,307,246,1,100,2226,1.764705882,,
1150458110,20240109,202401,2024,2024.0247,FRA,FRANCE,FRA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,172,172,17,4,-5,30,3,30,-1.001855563,1,France,FR,FR,46,2,FR,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://menafn.com/1107695898/Scramble-For-The-Sahel-Why-France-Russia-China-And-The-United-States-Are-Interested-In-The-Region,2.02401E+13,2.02401E+13,1,allafrica.com,https://allafrica.com/stories/202401090006.html,12,5005,5132,5124,1,100,5564,-1.002227171,,
1150458110,20240109,202401,2024,2024.0247,FRA,FRANCE,FRA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,172,172,17,4,-5,30,3,30,-1.001855563,1,France,FR,FR,46,2,FR,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://menafn.com/1107695898/Scramble-For-The-Sahel-Why-France-Russia-China-And-The-United-States-Are-Interested-In-The-Region,2.02401E+13,2.02401E+13,1,menafn.com,https://menafn.com/1107695898/Scramble-For-The-Sahel-Why-France-Russia-China-And-The-United-States-Are-Interested-In-The-Region,12,5015,5142,5134,1,100,5610,-1.001112347,,
1150458779,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,112,112,11,3,-2,20,3,20,-6.444884248,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.thenews.com.pk/print/1146035-four-dead-in-ukraine-as-russia-evacuates-hundreds-from-border-city,2.02401E+13,2.02401E+13,1,the-sun.com,https://www.the-sun.com/news/10041985/putin-resurrects-smersh-spy-catchers-stalin-soviet-russia/,4,1604,1639,1562,1,80,3388,-4.920913884,,
1150458779,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,112,112,11,3,-2,20,3,20,-6.444884248,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.thenews.com.pk/print/1146035-four-dead-in-ukraine-as-russia-evacuates-hundreds-from-border-city,2.02401E+13,2.02401E+13,1,thenews.com.pk,https://www.thenews.com.pk/print/1146035-four-dead-in-ukraine-as-russia-evacuates-hundreds-from-border-city,4,449,460,470,1,80,953,-10,,
1150460876,20240109,202401,2024,2024.0247,QATMED,AL JAZEERA,QAT,,,,,MED,,,UKR,UKRAINE,UKR,,,,,,,,0,195,195,19,4,-10,10,1,10,-5.77689243,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,20240109,https://voiceofvienna.org/2024/01/russia-begins-city-evacuation-as-it-swaps-cross-border-strikes-with-ukraine/,2.02401E+13,2.02401E+13,1,voiceofvienna.org,https://voiceofvienna.org/2024/01/russia-begins-city-evacuation-as-it-swaps-cross-border-strikes-with-ukraine/,16,3269,3200,3218,1,100,3188,-5.77689243,,
1150460897,20240109,202401,2024,2024.0247,RUS,RUSSIAN,RUS,,,,,,,,RUSMIL,RUSSIA,RUS,,,,,MIL,,,1,62,62,6,2,7.4,4,1,4,-1.188118812,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.kyivpost.com/post/26479,2.02401E+13,2.02401E+13,1,kyivpost.com,https://www.kyivpost.com/post/26479,2,296,312,280,0,40,3207,-1.188118812,,
1150460899,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,51,51,5,1,3.4,18,5,18,-6.143172369,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.mymotherlode.com/news/world/3288732/pope-in-major-policy-address-calls-for-universal-ban-on-surrogacy-says-it-exploits-mother-and-child.html,2.02401E+13,2.02401E+13,1,businessinsider.com,https://markets.businessinsider.com/news/commodities/saudi-arabia-oil-price-cuts-india-russia-opec-crude-supply-2024-1,7,1467,1604,1507,1,80,2909,-5.197505198,,
1150460900,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,1384,138,13,3,-7,7,1,7,-5.892857143,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.kyivpost.com/post/26478,2.02401E+13,2.02401E+13,1,kyivpost.com,https://www.kyivpost.com/post/26478,15,3428,3592,3435,1,70,3576,-5.892857143,,
1150460904,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10,12,2,12,-6.895424837,1,Russia,RS,RS,60,100,RS,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,1,Russia,RS,RS,60,100,RS,20240109,https://www.kyivpost.com/post/26480,2.02401E+13,2.02401E+13,1,yahoo.com,https://news.yahoo.com/russian-attacks-over-past-day-081420750.html,4,857,884,869,1,80,1072,-8.235294118,,
1150460905,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,194,194,19,4,-10,6,1,6,-5.555555556,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,20240109,https://www.kyivpost.com/post/26480,2.02401E+13,2.02401E+13,1,kyivpost.com,https://www.kyivpost.com/post/26480,3,732,758,747,1,60,1743,-5.555555556,,
1150460906,20240109,202401,2024,2024.0247,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,194,194,19,4,-10,9,2,9,-5.813617148,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.wdrb.com/news/national/a-heavy-wave-of-russian-missile-attacks-pounds-areas-across-ukraine-killing-at-least-4/article_bef953b8-91d8-5548-8ed6-65bf600743c2.html,2.02401E+13,2.02401E+13,1,wdrb.com,https://www.wdrb.com/news/national/a-heavy-wave-of-russian-missile-attacks-pounds-areas-across-ukraine-killing-at-least-4/article_bef953b8-91d8-5548-8ed6-65bf600743c2.html,1,16,60,32,1,80,800,-7.194244604,,
1150460912,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,194,194,19,4,-10,13,2,9,-5.024968789,1,Russia,RS,RS,60,100,RS,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,1,Russia,RS,RS,60,100,RS,20240109,https://www.kyivpost.com/post/26480,2.02401E+13,2.02401E+13,1,hindustantimes.com,https://www.hindustantimes.com/world-news/south-koreas-shocking-claim-kim-jong-un-involved-in-gaza-war-as-hamas-is-101704711698134.html,7,1688,1704,1695,1,100,2086,-4.494382022,,
1150460950,20240109,202401,2024,2024.0247,SYR,SYRIAN,SYR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10,8,1,8,-1.515151515,4,"Idlib, Idlib, Syria",SY,SY12,35.9306,36.6339,-2542538,1,Russia,RS,RS,60,100,RS,4,"Idlib, Idlib, Syria",SY,SY12,35.9306,36.6339,-2542538,20240109,https://syrianobserver.com/features/86979/as-bombardements-intensify-schools-in-idleb-take-extra-precautions.html,2.02401E+13,2.02401E+13,1,syrianobserver.com,https://syrianobserver.com/features/86979/as-bombardements-intensify-schools-in-idleb-take-extra-precautions.html,7,2292,2385,2313,1,80,2560,-1.515151515,,
1150461008,20240109,202401,2024,2024.0247,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,194,194,19,4,-10,8,2,6,-7.030139672,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,48.463,35.039,-1037865,20240109,https://www.novinite.com/view_news.php?id=223425,2.02401E+13,2.02401E+13,1,interfax.com.ua,https://en.interfax.com.ua/news/general/959414.html,2,462,746,713,0,40,969,-8.571428571,,
1150461018,20240109,202401,2024,2024.0247,UKRCVL,UKRAINE,UKR,,,,,CVL,,,GRCCVL,GREEK,GRC,,,,,CVL,,,1,43,43,4,1,2.8,6,1,6,1.509433962,1,Ukraine,UP,UP,49,32,UP,4,"Penteli, Perifereia Attikis, Greece",GR,GR54,38.05,23.8667,-825863,4,"Penteli, Perifereia Attikis, Greece",GR,GR54,38.05,23.8667,-825863,20240109,https://athens-times.com/visit-of-the-greek-community-of-ukraine-in-the-municipality-of-penteli/,2.02401E+13,2.02401E+13,1,athens-times.com,https://athens-times.com/visit-of-the-greek-community-of-ukraine-in-the-municipality-of-penteli/,1,32,13,0,1,60,1576,1.509433962,,
1150461021,20240109,202401,2024,2024.0247,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,190,190,19,4,-10,10,1,6,-5.488850772,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,48.463,35.039,-1037865,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,48.463,35.039,-1037865,20240109,https://www.novinite.com/view_news.php?id=223425,2.02401E+13,2.02401E+13,1,novinite.com,https://www.novinite.com/view_news.php?id=223425,16,2848,2910,2875,1,100,7292,-5.488850772,,
1150461570,20230109,202301,2023,2023.0247,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,192,192,19,4,-9.5,16,2,16,-1.296296296,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.thisismoney.co.uk/money/markets/article-12940079/Boost-BAE-Germans-finally-green-light-5bn-Saudi-Typhoon-jet-deal.html,2.02401E+13,2.02401E+13,1,dailymail.co.uk,https://www.dailymail.co.uk/money/markets/article-12940079/Boost-BAE-Germans-finally-green-light-5bn-Saudi-Typhoon-jet-deal.html,16,3204,3237,3225,1,80,3205,-1.296296296,,
1150461570,20230109,202301,2023,2023.0247,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,192,192,19,4,-9.5,16,2,16,-1.296296296,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.thisismoney.co.uk/money/markets/article-12940079/Boost-BAE-Germans-finally-green-light-5bn-Saudi-Typhoon-jet-deal.html,2.02401E+13,2.02401E+13,1,thisismoney.co.uk,https://www.thisismoney.co.uk/money/markets/article-12940079/Boost-BAE-Germans-finally-green-light-5bn-Saudi-Typhoon-jet-deal.html,16,3204,3237,3225,1,80,3205,-1.296296296,,
1150461846,20240109,202401,2024,2024.0247,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,20,20,2,1,3,9,2,9,-3.829446725,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,1,Russia,RS,RS,60,100,RS,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,25.0478,121.532,-2637882,20240109,https://www.bnnbloomberg.ca/xi-biden-and-the-10-trillion-cost-of-war-over-taiwan-1.2019407,2.02401E+13,2.02401E+13,1,bnnbloomberg.ca,https://www.bnnbloomberg.ca/xi-biden-and-the-10-trillion-cost-of-war-over-taiwan-1.2019407,6,1762,1924,1892,1,50,14094,-3.73499333,,
1150462449,20240109,202401,2024,2024.0247,PRK,NORTH KOREA,PRK,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,51,51,5,1,3.4,12,2,12,-4.09861864,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,http://www.koreatimes.co.kr/www/world/2024/01/501_366560.html,2.02401E+13,2.02401E+13,1,koreatimes.co.kr,http://www.koreatimes.co.kr/www/world/2024/01/501_366560.html,5,1356,1434,1442,1,80,3579,-4.210526316,,
1150462480,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,72,72,7,2,8.3,10,1,10,-4.081632653,4,"Kinzhal, Magadanskaya Oblast', Russia",RS,RS44,62.15,152.2,-2928006,4,"Kinzhal, Magadanskaya Oblast', Russia",RS,RS44,62.15,152.2,-2928006,4,"Kinzhal, Magadanskaya Oblast', Russia",RS,RS44,62.15,152.2,-2928006,20240109,https://www.bordermail.com.au/story/8480128/russia-sends-dozens-of-missiles-across-ukraine/?cs=9929,2.02401E+13,2.02401E+13,1,bordermail.com.au,https://www.bordermail.com.au/story/8480128/russia-sends-dozens-of-missiles-across-ukraine/?cs=9929,1,0,39,7,1,100,2731,-4.081632653,,
1150462510,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,BELGOROD,RUS,,,,,,,,1,112,112,11,3,-2,8,1,8,-7.462686567,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930,1,Czech Republic,EZ,EZ,49.75,15,EZ,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930,20240109,https://biztoc.com/x/acfbd37581ab2e92,2.02401E+13,2.02401E+13,1,biztoc.com,https://biztoc.com/x/acfbd37581ab2e92,1,14,51,7,1,80,391,-7.462686567,,
1150464758,20240109,202401,2024,2024.0247,PRK,DPRK,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,51,51,5,1,3.4,40,5,40,-1.413691166,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.voanews.com/a/skorea-s-spy-agency-hamas-used-north-korean-weapons-against-israel-/7432029.html,2.02401E+13,2.02401E+13,1,globalsecurity.org,https://www.globalsecurity.org/military/library/news/2024/01/mil-240108-voa04.htm,15,3414,3431,3419,1,80,3906,-1.62601626,,
1150464758,20240109,202401,2024,2024.0247,PRK,DPRK,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,51,51,5,1,3.4,40,5,40,-1.413691166,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.voanews.com/a/skorea-s-spy-agency-hamas-used-north-korean-weapons-against-israel-/7432029.html,2.02401E+13,2.02401E+13,1,newdelhitimes.com,https://www.newdelhitimes.com/skoreas-spy-agency-hamas-used-north-korean-weapons-against-israel/,13,3136,3153,3141,1,80,3634,-1.381692573,,
